#Name,RA(h:m:s),Dec(d:m:s),z,z_err,K0(keV.cm^2),K0_err,K100(keV.cm^2),K100_err,alpha,Tx(keV),Tx_err,Lbol(10^44erg/sec),Lbol_err,UL?,LHa(10^40erg/sec),LHa_err,UL?,Lrad(10^40erg/sec),Lrad_err
MS_0735.6+7421,41:44.2,+74:14:38.23,0.216,0,15.96,0,106.79,0,1.14,5.45,0,7.65,0,=,124,0,=,31.8,0
MS_0839.8+2938,42:56.0,+29:27:26.97,0.194,0,19.19,0,105.79,0,1.33,3.8,0,3.13,0,=,64.7,0,=,29.2,0
MS_0906.5+1110,09:12.8,+10:58:32.00,0.163,0,104.23,0,97.32,0,1.15,8.1,0,4.69,0,<,6.38,0,<,2.01,0
MS_1006.0+1202,08:47.5,+11:47:36.31,0.221,0,160.28,0,82.81,0,1.32,7.03,0,4.81,0,<,8.68,0,<,3.14,0
MS_1008.1-1224,10:32.3,-12:39:56.80,0.301,0,97.62,0,262.05,0,0.76,7.47,0,8.53,0,<,19.7,0,<,8.04,0
MS_1455.0+2232,57:15.1,+22:20:32.49,0.259,0,16.88,0,81.47,0,1.39,4.51,0,10.4,0,?,,,=,37.5,0
MS_2137.3-2353,40:15.2,-23:39:40.71,0.313,0,14.68,0,89.85,0,1.39,6.3,0,11.4,0,?,,,=,13.4,0
MS_J1157.3+5531,59:52.3,+55:32:05.61,0.081,0,5.93,0,277.01,0,1.45,2.91,0,0.124,0,?,,,<,0.444,0
NGC_0507,23:39.9,+33:15:21.73,0.0164,0,0,0,99.89,0,0.65,1.4,0,0.24,0,?,,,=,0.324,0
NGC_4636,42:49.9,+02:41:15.86,0.0031,0,1.42,0,11962.07,0,1.96,0.66,0,,,?,,,=,0.014,0
NGC_5044,15:23.9,-16:23:07.62,0.009,0,2.28,0,82.15,0,0.96,1.22,0,0.209,0,?,,,=,0.054,0
NGC_5813,01:11.3,+01:42:07.23,0.0066,0,1.38,0,102.51,0,0.91,0.76,0,0.026,0,?,,,=,0.012,0
NGC_5846,06:29.3,+01:36:20.13,0.0057,0,1.83,0,685.78,0,1.44,0.64,0,0.019,0,?,,,=,0.013,0
OPHIUCHUS,12:27.7,-23:22:06.74,0.028,0,8.95,0,247.48,0,0.73,11.79,0,2.78,0,?,,,=,0.566,0
PKS_0745-191,47:31.4,-19:17:39.78,0.1028,0,12.41,0,110.7,0,1.39,8.5,0,21.6,0,=,28,0,=,700,0
RBS_0461,41:17.5,+15:23:54.66,0.029,0,95.67,0,68.8,0,1.39,2.6,0,,,<,0.088,0,=,0.308,0
RBS_0533,19:38.1,+02:24:35.54,0.0123,0,2.22,0,164.34,0,1,1.29,0,,,<,0.016,0,=,0.061,0
RBS_0797,47:12.7,+76:23:13.40,0.354,0,19.49,0,97.67,0,1.67,6.43,0,26.3,0,?,,,=,102,0
RCS_J2327-0204,27:27.5,-02:04:39.01,0.2,0,68.55,0,217.2,0,1.28,7.06,0,,,?,,,<,2.51,0
RXCJ0331.1-2100,31:06.0,-21:00:32.93,0.188,0,11.4,0,134.1,0,1.3,4.61,0,,,?,,,=,147,0
RXC_J1023.8-2715,23:50.2,-27:15:23.77,0.0963,0,20.86,0,255.29,0,1.45,8.43,0,,,?,,,?,,
RX_J0220.9-3829,20:56.6,-38:28:51.21,0.2287,0,43,0,159.95,0,1.23,4.86,0,,,?,,,<,3.4,0
RX_J0232.2-4420,32:18.8,-44:20:46.68,0.2836,0,44.62,0,166.53,0,1.16,7.84,0,18.3,0,?,,,<,12.6,0
RX_J0439+0520,39:02.2,+05:20:43.11,0.208,0,14.92,0,95.47,0,1.19,4.63,0,3.61,0,=,68.7,0,=,89.5,0
RX_J0439.0+0715,39:00.7,+07:16:07.65,0.23,0,66.75,0,129.57,0,1.06,6.5,0,9.56,0,<,6.65,0,<,4.34,0
RX_J0528.9-3927,28:53.0,-39:28:15.53,0.2632,0,72.85,0,99.8,0,1.47,9.77,0,13.1,0,?,,,=,11.1,0
RX_J0647.7+7015,47:50.0,+70:14:49.66,0.584,0,225.06,0,48.82,0,1.7,9.07,0,26.7,0,?,,,<,39.1,0
RX_J0819.6+6336,19:26.0,+63:37:26.53,0.119,0,20.69,0,170.57,0,0.68,3.9,0,1.12,0,?,,,=,11,0
RX_J1000.4+4409,00:32.0,+44:08:39.69,0.154,0,27.71,0,151.1,0,1.09,3.42,0,,,=,1.3,0,<,1.41,0
RX_J1022.1+3830,22:10.0,+38:31:23.54,0.0491,0,51.6,0,194.76,0,1.04,3.04,0,,,?,,,<,0.124,0
RX_J1130.0+3637,30:02.8,+36:38:08.26,0.06,0,29.93,0,149.6,0,1.14,2.02,0,,,?,,,<,0.188,0
RX_J1320.2+3308,20:14.6,+33:08:33.06,0.0366,0,8.8,0,140.28,0,1.28,1.01,0,,,=,0.212,0,=,2.24,0
RX_J1347.5-1145,47:30.6,-11:45:10.05,0.451,0,12.45,0,179.86,0,1.06,10.88,0,101,0,?,,,=,384,0
RX_J1423.8+2404,23:47.8,+24:04:40.45,0.545,0,10.23,0,119.91,0,1.27,5.92,0,16,0,?,,,=,106,0
RX_J1504.1-0248,04:07.4,-02:48:15.70,0.215,0,13.08,0,95.58,0,1.5,8.9,0,34.9,0,?,,,=,90.2,0
RX_J1532.9+3021,32:53.8,+30:20:58.72,0.345,0,16.93,0,76.31,0,1.51,5.44,0,21,0,=,473,0,=,101,0
RX_J1539.5-8335,39:32.5,-83:35:23.83,0.0728,0,25.88,0,109.99,0,1.41,3.81,0,,,?,,,=,3.92,0
RX_J1720.1+2638,20:09.9,+26:37:29.11,0.164,0,21.03,0,109.14,0,1.39,5.55,0,11.5,0,=,7.6,0,=,71.4,0
RX_J1720.2+3536,20:17.0,+35:36:23.63,0.3913,0,24,0,94.44,0,1.42,5.65,0,13.1,0,?,,,=,107,0
RX_J1852.1+5711,52:08.8,+57:11:42.63,0.1094,0,18.72,0,170.36,0,0.83,3.44,0,,,?,,,=,13.6,0
RX_J2129.6+0005,29:39.9,+00:05:18.83,0.235,0,21.14,0,97.91,0,1.26,6.1,0,12.7,0,?,,,=,46.3,0
SC_1327-312,29:47.7,-31:36:23.54,0.0531,0,64.57,0,160.82,0,0.81,3.53,0,3.16,0,?,,,<,0.145,0
SERSIC_159-03,13:58.8,-42:43:34.70,0.058,0,10.45,0,77.78,0,1.17,2.65,0,1.1,0,=,3.54,0,=,18.7,0
SS2B153,50:26.1,-12:50:41.76,0.0186,0,1.12,0,71.35,0,0.8,0.8,0,,,?,,,=,0.216,0
UGC_03957,40:58.3,+55:25:38.30,0.0341,0,12.88,0,175.07,0,0.98,2.96,0,,,?,,,=,1.23,0
UGC_12491,18:38.3,+42:57:29.06,0.0174,0,2.99,0,148.48,0,1.12,0.87,0,,,?,,,=,0.02,0
ZWCL_1215,17:41.7,+03:39:15.81,0.075,0,163.23,0,131.29,0,1,3,0,3.52,0,?,,,<,0.378,0
ZWCL_1358+6245,59:50.5,+62:31:04.57,0.328,0,20.67,0,97.97,0,1.43,7.2,0,12.5,0,=,129,0,<,7.8,0
ZWCL_1742,44:14.5,+32:59:29.68,0.0757,0,23.84,0,126.53,0,1.3,4.4,0,,,?,,,=,11.1,0
ZWCL_1953,50:06.7,+36:04:16.16,0.38,0,194.53,0,62.12,0,1.39,14.5,0,17.3,0,?,,,<,10.8,0
ZWCL_3146,23:39.7,+04:11:08.05,0.29,0,11.42,0,105.48,0,1.29,12.8,0,29.8,0,=,582,0,=,21,0
ZWICKY_2701,52:49.2,+51:53:05.27,0.21,0,39.66,0,126,0,1.45,4.44,0,5.24,0,=,5.41,0,=,20.5,0
ZwCl_0857.9+2107,00:36.8,+20:53:40.36,0.235,0,24.25,0,89.27,0,1.4,12.1,0,,,?,,,=,13,0
